"court_district","count_capital","count_1st_degree_felony","count_2nd_degree_felony","count_3rd_degree_felony","count_class_a_misdemeanor","count_class_b_misdemeanor","count_class_c_misdemeanor","count_infraction"
8,"0","173","584","1934","877","119","7","1"
7,"0","98","667","1701","752","59","2","0"
1,"2","297","700","2302","1182","111","5","2"
5,"0","340","1990","4927","1706","196","15","8"
2,"0","736","2883","9747","2638","160","9","1"
4,"0","670","2073","6452","3115","379","16","5"
6,"0","119","591","1646","702","67","6","0"
3,"1","2673","8800","24002","8443","600","43","6"
